Id,Notice,Value,
18ae883e01b58dfd6da6ba5f7fa07af3," ","가져온된 (TTF) 파일 삭제",
4c6fe5e58b422d9e55a3836d8b59c320," ","줄 간격:",
e695655988cca623b3375e1e419c8cbc," ","밝기:",
bdd240ffc66156ba4c4b58b0c65c55dd," ","소프트웨어의 홈 페이지에 설정 버튼을 클릭 하 고 콘텐츠 처리 규칙을 클릭 하십시오 일반적인 규칙을 추가, 선택 해야 하는 규칙을 클릭 합니다",
243a7ad75ac643b915268e9cc0781326," ","야간 모드 여전히 나타나지 않으면, 제발 클릭 다시 줄임표, 아래 인터페이스를 읽을 여기를 클릭 하십시오.",
12e63dfa058f20963cd781d388ce3c57," ","글꼴 크기:",
3cd96ce9e65b3db3ee310e094976055b," ","기본",
e212a94bca2b8e7c41534cfcb0c8049a,"You needn't translate the text. Unless you turn on the online book function for Chinese users","웹 검색",
ef092d28926d5f6ae9d34e180e8c1ad4," ","음성 명령",
414bcf332bff7a13adc3d2b8223bf0ed,"You needn't translate the text. Unless you turn on the online book function for Chinese users","콘텐츠 처리 규칙",
10aec35353f9c4096a71c38654c3d402," ","취소하다",
7fa3b767c460b54a2be4d49030b349c7," ","거짓인 경우",
efd2af60c8501931cb9c736b5ad74f65," ","프롬프트",
e0aa021e21dddbd6d8cecec71e9cf564," ","확인",
cf53a5ce395bf7167161d94d65866467," ","다시 시도",
a6105c0a611b41b08f1209506350279e," ","위치",
6858b2492e56e7254f7b98607059d76f," ","커버로 내보내기",
da0e20a0e36b4cbe0dc433588d9a122c,"You needn't translate the text. Unless you turn on the online book function for Chinese users","만 장 목록 새로 고침",
cab941aaeb9f51c16687d99845e0dc45,"You needn't translate the text. Unless you turn on the online book function for Chinese users","챕터 목록을 새로 고칩니다 및 다음 챕터를 다운로드",
1d5e6a150efd90682f50be0c2f5991ba," ","장 이름 조회에서",
cdd0b586f682efd1c3de7e3eac7b12d1," ","이 페이지의 내용을 편집합니다",
4326f74a1281efc8a3a0070178d5f659," ","저장",
30bd77724459d31e9465750275cc529d," ","취소하다",
c4afae4c6ee2ddc98d47c6e08237c919," ","이 페이지의 내용을 편집합니다",
221e6ce481c354befc770a429197a67f," ","일부 콘텐츠를 입력 하십시오",
ca25f6f39bf55b64a05c1edbe4c19666," ","다음 (또는 선택 된 항목)의 둘 다에 대 한",
93345bcfb777c5814b2ee85ad43557f7,"You needn't translate the text. Unless you turn on the online book function for Chinese users","제발 모든 ""다중 스레드 다운로드""를 중지 한 후 일반 다운로드 시작",
a0d5bfecc2d30cd8f1b1d93e03954577,"You may need to change the semantics for your language","Pro 버전을 구매 하면 얻을 것 이다 영구적으로 다음과 같은 기능:<br/>• 콘텐츠 처리 규칙 추가 및 편집 사용자 지정 규칙,<br/>•도 서 콘텐츠를 정규식; 암호 또는 유효성 검사의 2 개인 정보 보호<br/>•<br/>•를 사용 하 여 검색 기록 여러 읽기 위치. <br/> <br/>무슨 확인을 두 번 이나는? 두 유효성 검사를 사용할 수 있습니다 Windows 안녕하세요, 지문, 홍 채, 또는 시스템 핀 소프트웨어에 암호 대신",
789156d05c92905f8bb581eb0f384da3," ","로그인 옵션 변경 장치",
de8bd3b445fe3f01849f43b9088fd78f," ","{0}만",
4c9310ae7d4f9f46d3514f2ef29e2269," ","App 스토어를 통해 구입",
89ac91557009349efbeb64148037eb1b," ","Windows 응용 프로그램 스토어를 통해 구입",
a1a2f67e1c88d4bfe97a0af0b9bab2e5," ","직업적인 버전, 당신의 지원 주셔서 감사 합니다 구입 했습니다!",
c15b3e6964ac1c64b9d000588736e44f," ","암호 설정된 소프트웨어",
56bd8021745f219e1d56eec0c0ceab2d," ","두 번째 시간을 사용 하는 소프트웨어에 암호를 설정 해야 합니다!",
e60c5b47cb269e8d58430ddc0cafe8a1," ","언제 내가 시작 판독기, 지문, 홍 채 또는 핀 다시 내 정체성을 확인 하",
5fe711998f7e790377288f477d949fb2," ","2 차 확인",
40f455de4833bf0864058aa045bb1eb4," ","확인",
971eec414a8548b3e7d96c0311a49f0f," ","취소하다",
904f164738e9ac796795c2c7448ed9ed," ","여백 설정 표시",
fd7879108b72e64d1f1c4139fa1175b4," ","여백 설정 표시",
3bd53210ce4308b49b1e77b8cf21f776," ","규모:",
43d5f3f56ab633708d766481005e1eac," ","둘 다 <br/>단위 채우기 또는 여백 정보 및 최대 높이 너비 정보를 기입 수 있습니다, 채우기 선택: 픽셀",
233ac0a5b1c5131047dce40078820548," ","텍스트 표시 영역의 최대 높이",
c19b4aa01348ff5e2325c4d540fb1e50," ","텍스트의 최대 너비 표시 영역",
4b027694effd3fb91df0b19096afe12c," ","위쪽 여백",
32a6a8ee4365a8038ae9c436f8af0190," ","아래쪽 여백",
bbd0240fa10a03cc3e6a1ae2f26ddafa," ","오른쪽 여백",
fe5af8882d620699f934412f0b9727aa," ","왼쪽된 여백",
e6b783b0fd5ec6e0d09dbb9dceb03f4c," ","데이터 입력 위와 아래 모든 여백을 기입 해야 합니다 여백에 작성 하는 경우 유효 하지 않습니다. 그리고 최대 높이 너비는 100 보다 크면 0 보다 큰 모든 값에 대 한 필요, 사이 두 개의 열 2-열 모드 50 미만 이어야 합니다.",
c2f35cc455695c56013fa5c24bc17704," ","애니메이션 페이지로 변환할 필요가 디스플레이 페이지에서 클릭 수 있습니다.",
bbcb31563f0d7b39a8166a36252427f7," ","디스플레이 없는 애니메이션 페이지를 변경 하 시겠습니까",
aa291cf99df547968d60f07cad1b2691," ","읽기 인터페이스에서 자동 스크롤 기능, 줄임표를 클릭 화면의 하단에서 볼 수 있습니다 그리고 여전히 표시 되지 않으면 텍스트 음성 변환 기능, 줄임표를 클릭 하십시오 다시 우리 것을 볼 수. <br/>자동 스크롤 디스플레이 모드가 디스플레이 스크롤로 설정",
534a6c39139831a8f3fe5444c6aed863," ","텍스트 음성 변환 기능 읽기 인터페이스에서 줄임표를 클릭 화면의 하단에서 볼 수 있습니다 그리고 여전히 표시 되지 않으면 텍스트 음성 변환 기능, 줄임표를 클릭 하십시오 다시 우리 것을 볼 수.",
cb8b7e5c667f5b866b964558eafb1b6f," ","나는 음성 설정을 발견, 하지만 난 어디 시작 연설에",
af49064f54c76b71f09bc4d575ccbd17," ","전체 화면 모드 스위치 읽기 인터페이스 줄임표를 클릭 화면의 하단에서 볼 수 있다 그리고 당신은 여전히 표시 되지 않으면 전체 화면 모드 전환, 줄임표를 클릭 하시기 바랍니다 다시 우리 것 볼 수.",
b3447fbc846188996c24cd494754e221," ","전체 화면 모드의 잠금을 해제 하는 방법",
1fe694a22d9d0e2f64772ad30628aab1," ","다음 페이지에 화면에 아무 곳 이나 클릭",
e976bc7cf4af3f686990f0fa4b541cc2," ","표시 위치",
d7751c625a4747a483f37254ca6308ba," ","애니메이션 페이지",
1a703dbd1102ea319031a25148382410," ","애니메이션된 페이지 (애니메이션 설정 페이지만 슬라이딩)",
d2829891f013f78c11d40567e82a40c1," ","스크롤",
3f23e03507972a135b560bfc5486d799," ","아니 애니메이션 페이지 않습니다",
8ffb88e3306ef6f665b6e62145855b0b," ","만 슬라이드 페이지",
6f7b05d3ce6749adfd8a1feac03b49a0," ","하지만 하지 왼쪽 페이지를 아래로 클릭 하는 방법",
34f43a0dc7f109ffa96e6460d346eead," ","시스템 트레이 장 이름 표시",
dc71544daae08f7c1960814e03b00e42," ","숨겨진 모든",
a5c86969e8a2925667a86e8a9fc87787," ","모두 표시",
af2f98fe60167b1b10d9377f6304c5d8," ","아래의 표시 섹션",
8a3452ea91a7dcdff7889943aae3dbcc," ","만 장 이름 표시",
acbcd438e35c9f9e57fb0e7c4f3b2db3," ","시스템 트레이에 표시",
d734f8b2dfeb460675de8cd5d8b43fc4," ","저장",
d81c7f03fe9bae4e3f9ef982cb585461," ","만약 어떤 문제가 여기를 클릭 하십시오",
4b71cdb18f637f1c34c62a2e62619bda,"Do not change this text, it has a special purpose","http://www.yinyue200.com/zh-cn/appList/yfxsrt/buyhelp.aspx",
11d33800e7245f3b6e7235900ad64f78," ","감사",
95eacf879d64909c4fc96413ba1c521a,"Do not change this text, it has a special purpose","http://www.yinyue200.com/zh-cn/appList/yfxsrt/think.aspx",
8ec413fcc8c2191377e989bb086d2fcc," ","소프트웨어 자석을 사용 하 여 만든 그림",
f468381c0f428cfbb9381139770361b1," ","오류가 발생, 축소판 실패 되 면, 나중에 다시 시도 하십시오",
d4340b37ac422d0bc588e55574704fc8," ","클라우드 동기화 (실험적인 기능)",
e0e52e077bf2177c00c9b59605ef3301," ","파트너",
058572b913511a1b8ab7807fbc8f1773," ","중국 사용자의 온라인 책 기능 오픈",
0f16a0c4fa569362fda34e71a5777586,"Do not change this text, it has a special purpose","ko",
a0bfb8e59e6c13fc8d990781f77694fe," ","계속하기",
37389bfad37290817ab7dbbce70641cc," ","(삭제 하거나 안 문제를 진단 하는 데 도움이 더 나은 고유 식별 번호, 고유한 식별 번호 변경) 고유 식별 번호: {0} <br/>권장: <br/>질문:",
edb2d6e773396c01e6b00031970cf079," ","귀하의 의견을 주셔서 감사 합니다 우리의 프로그램 오류 난 바랍니다 귀하의 질문에 피드백 정보를 수 있습니다. 원한다 면 추천, 당신의 생각에 맞게 최선을 다하겠습니다. <br/>우리의 온라인 Exchange qq가 그룹: 314814129",
d6f905c93583c5adb346d07a2ae57b95," ","조페 읽기 피드백과 제안",
0766b1a0fec3f362de82dc0f843ea4d2," ","처음부터",
a85ecae1e0075206b8375f95e294025a," ",". *",
aba7d3d9f0170bbf4ba1e091d702211d," ","조페 오신 것을 환영합니다 읽기",
b076d02fa25a5a4045442ecc8172d595," ","항목을 선택 하십시오!",
97ce099ab7b0e63e0a06a30ec7b376db," ","암호는 qingchubook865 수 없습니다, 그리고 변경 암호, 감사 합니다 후 다시 시도 하십시오!",
1cf13cfeac90aec48abd58ec3c3bce45," ","암호를 성공적으로 설정!",
25943d3228fee03f4488ea170393b04f," ","입력 한 두 암호가 일치 하지 않습니다.",
25abd46c88ca1e201989a51197def1aa," ","암호 설정 실패, 나중에 다시 시도 하십시오!",
59723ca62e79e0c1920bdcabb6c172a5," ","암호를 취소 하려는 경우 고정이 암호도 서도 서의 시작 화면에 사용자의 편의 대 한 빈 암호를 입력 하 고 열 URI를 사용 하 여 올바르지 않은! (URI 프로토콜 당신의 읽기는 책의 이름에도 서 제 3 자 제공 또는 아직도 이니셔티브를 수행 하지 않으면 암호를 입력 해야, Cortana는 또한 암호를 입력 하지 않고)",
9932e9f0d2a5ff29773ffbc924e753cd," ","암호 반복",
ba43b6621eab5e41eddb7bc0ae8e3a29," ","암호 설정",
f7c222878e37b3ffca1871f6695ed855," ","제거하다",
b0eab05fb03921729e7863ed51263020," ","항목, 선택 및 다음 열기를 클릭 합니다 또는 단추를 제거",
f1e6bd65ad0dac0aa0c887f014b4b529," ","스위치 켬",
19f9747efb878001288d13a68a8a3eef," ","알 수 없는 오류",
7824037c5e008fd3f1bdb4e1505632ae," ","비밀 번호 오류!",
b1ca431d0eaaa71a8e89d56b85fcfaa8," ","식별 확인 장비 작업을 수행 하 고 사용할 수 없습니다.",
c78b06769cee523dec560739af5bcb77," ","장치는 인식 되지 않습니다 확인 합니다. 장치 또는 시스템 핀을 식별 하기 위해 생물학적 유효성 검사를 설정 했는지 확인",
de4a9903358d87e83371577a3b6464fb," ","그룹 정책에는 장치 장애가 인식.",
395faa3b6f24895780ce82d7a52954bf," ","암호 입력",
5395403010ee1a395fdff5e8a3955fe9," ","암호를 잊어버린 경우 모든 책, 검색 기록, 및 소프트웨어 암호의 다운로드를 qingchubook865를 입력할 수 있습니다.",
4a29d73d3d93b6fd5a205f97de491eed," ","당신은 뿐만 아니라 인식 하는 장치를 설정 (식별 확인 장비가이 사용자에 대해 구성 되지 않습니다. )",
8c6d3ae0bf4ca4bb573cb489fcddd840," ","다음 오류가 발생 했습니다, 그리고를 사용 하 여 암호를 입력 하십시오",
ab857d5460cccbbea4917ab059b88c89," ","ID 확인",
3ee1515131c9b0877f11673517b4a946," ","조페로 파일을 가져올 저장 버튼을 클릭 읽기",
25bfeea1dc5236da1a204e78a22c50d1," ","모든 가져온된 글꼴 삭제",
309fb642b34adb83e1d2056661b93e08," ","선택 된 글꼴 제거",
a961968ab40027471cccde4ddb7a52b7," ","알 수 없는 섹션",
b14281794b930850fcd194979771e2a6," ","소리내어 일반 다른 오디오를 재생할 수는",
f106e7e8d2b513d84ff77638da2adafb," ","현재 아무것도 로컬 책장 검색!",
701b26ce1d579a33535fe49ce97f6ada,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드",
bd41633ab93b5929d39f60b007d1bb52," ","현재 아무것도 로컬 책장 검색! 중국 사용자의 온라인 콘텐츠를 검색 하려면 당신은로 이동 해야 기본 설정, 오픈 ""오픈 온라인 책 기능 중국에 있는 사용자에 대 한"" 검색 상자에 소프트웨어 검색의 메인 화면에",
e72a939b6486bd7d45a68e8934794570," ","지정된 된 폴더 및 하위 폴더에 있는 모든 파일 가져오기",
042b870f5800fe3b70e5eefeaff57699," ","모든 후속도 서 가져오기 취소",
9441295489cd0fa8d2c2ea7aadda4a0c," ","잠금 화면 방향 (만 PC 태블릿 모드 및 모바일 힘)",
337fb5e67464c92f159f8a8ba8859a4e," ","가로 화면 고정",
ff03587fefec60bce1776c9c90562434," ","세로 화면 잠금",
5655012acacb52e37a8a0c4b02551d5a," ","다음 시스템 설정",
06550e8b7f26a09b72b6f05da77162fa," ","시작 몇 가지 문제가 발생, 여러 번 다시 시작 하는 경우 소프트웨어 <br/>를 다시 시작 하는 시도 독자 들에 게 여전히 액세스할 수 없습니다, 제발 언론 누르고 오른쪽-또는 ""닫기"" 버튼, """" 디버그 명령을 입력에 클릭 한 다음 입력 ""에 대해: clearsetting"" 원래 설정으로 복원 하려고",
edc4fa8ada2025d17066b4b97597ba02," ","계속 실행",
20de6a9d5cf2bfe2685e58327f892a08," ","디버그 명령을 입력합니다",
9e107be6e0d934c8713c7ace75ac2f40," ","앱 닫기",
39a53231336a707bc8436859703cdd50," ","오류 보고서 보내기",
be3671e4b3ab8075a68731ac0ca1a8d0," ","알 수 없는 오류 마지막 세션에서 발생, 예기치 않게 종료 되지 않습니다 소프트웨어를 발생 합니다. <br/>내가 할 수 있는? <br/>우선, 경우이 문제가 발생 하면 시도할 수 있습니다 입력 ""설정 (설정 읽기) >기본 설정 >초기 설정 복원"" 설치 프로그램, NAT에 입력을 수 없는 경우, ""에 대해: clearsetting"" NAT를 입력 하십시오 ""닫기"" 버튼을 누르면, 클릭할 수 없는 경우, 디버그 명령을 입력 하 고 입력. <br/>해결 되지, 응용 프로그램 저장소 응용 프로그램 업데이트 확인 보십시오, 최신 버전으로 업데이트는 많은 문제를 제거할 수 있습니다. <br/>메서드 거기 해결 되지 않은 경우, 위의 이메일을 보내주십시오에 상황을 설명 하는 yfreader@yinyue200.com, 우리는 개인적으로 당신을 위해. <br/>다른 추가 문제 솔루션 메서드의 <br/>발견된도 설명할 수 없는 사라진 경우, 하시기 바랍니다 세트 (못 읽어 세트) >기본으로 설정할 경우 분실된도 서 <br/>를 >시도 하려고에는 책으로 시 출연이 문제, 최근 읽고 시도 하시기 바랍니다 (또는 나 선반에는) 책 (또는 마우스 오른쪽 키), 메뉴 선택 ""책 정보""에서 다음 디렉터리에서의 팝업에 의해 긴는 한 챕터를 다시 시도",
a1f13408ae21d57acdcdeffe0f32950c," ","이 응용 프로그램은 지원 하지 않는 플랫폼에서 실행할 수 있습니다.",
524d0260cb84f6f144b5a2de9447e292," ","네트워크 연결을 확인 하십시오",
4a13d40798c299f3b2743defcf7e98fc,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드",
6ec5dc121a36c8dcdd7a21b6df225911,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드되지 않음",
3dfdccccd4ce627f8c0e137c796adf4e," ","(현재 읽기)",
dec2ff4ff8c9f561bcc00c8bcf052833," ","중간 2 열 모드에서 두 열 사이의 간격",
082bd9bdd857ac86a0c48e1e93f7acb3," ","릴리스 로드 다음 페이지",
ece70dd313166fdd9549037df50cbcd9," ","릴리스 부하 이전 페이지",
62bb11ce819f091698fa1936338d0a20," ","숫자를 입력 하십시오",
9a5d6ec1fc823281f84ec5b3c7baa970," ","목록의 첫 번째 항목 번호가 1, 두 번째, 2 번 하 고",
245679962255e7d50e2befd634277ceb," ","(순차적으로 번호가 매겨진) 지정된 된 항목으로 이동",
6122c99aed9366b2b87e06669975705f,"You needn't translate the text. Unless you turn on the online book function for Chinese users","모든 다운로드 한 장 삭제",
c1773dce045266e64e0d8360a60f32a9," ","EPUB도 서",
d33ec21c3e0e8ebbf82795a02de96bec," ","텍스트 문서",
c5cf63de775a3bf00162e973a14c378c," ","텍스트 문서",
5dac7f060fafb5ba49df81993c3895d5," ","도 서 패키지",
c5901db2407bee9c8a53fbd954928079," ","책 패키지 파일",
3111e08373383b745afd56181becb552," ","아세요? 오랫동안 모든도 서의 전체 폴더를 가져오려면 가져오기 버튼을 누르면",
999ceef7996b8db804aacddfe51fdfe5," ","RGB 값 편집",
a0097a42d00b5b13847f9f71c5d2996b," ","화면 중간에 팝업 메뉴를 클릭",
1617311bc9e272ff1795cca58672e89a," ","슬라이드 애니메이션을 닫을 때",
f3f377b4af1d6277d71131d8e44b5a81," ","아니 사용 하는 애니메이션 슬라이드",
32d978902ef30f83fd9b362b45352346," ","자동 스크롤 끝 숙박 수 초 (선택 사항)",
8d2e31bee97e60bcc7526c3378eaceb7," ","자동 스크롤 초 (선택 사항) 시작 번호 유지",
908ca997d29113bb97a8aab070d03926,"You needn't translate the text. Unless you turn on the online book function for Chinese users","홈 드롭다운 새로 고침",
e7d220ae77d6f95bf5fa4b6f3f644037," ","끄기",
24e41f7185498fbcfd3e9112316815b3,"You needn't translate the text. Unless you turn on the online book function for Chinese users","목록을 새로 고칩니다 및 다음 챕터를 다운로드",
da7a4eeefbd100ce36a66cab93a5d12c,"You needn't translate the text. Unless you turn on the online book function for Chinese users","만 목록 새로 고침",
b354a83c5fcfce201ff3cc1060499b3b,"You needn't translate the text. Unless you turn on the online book function for Chinese users","답변으로 표시 됨 되도 서 직렬화",
77fa4196dee9af6fa4bdac09fb6dfef2,"You needn't translate the text. Unless you turn on the online book function for Chinese users","답변으로 표시 됨 중지-더 책",
ac8eb1ea58b1ccd0ff36d0006d397acd," ","이 폴더, 파일 동기화 읽기 조페 저장하는 데 사용 삭제 된 경우 또는 수동으로 수정 클라우드 동기화 실패로 이어질 수있는 폴더 또는 폴더의 모든 파일",
eb83259d02de6dcc9be7f82134d99e4c," ","모든 다운로드",
d253bc0a0f3f452799d2b48b7644e533," ","지정된 된 항목을 다운로드",
ee2a734615804d16fcd83033861c8694," ","잠시만 기다려 주십시오",
56bc41d57e6c7f5ba6b49d3150a754d3," ","로컬 가져오기도 서,이 기능을 사용 하 여 동기화 진행률에 대 한 특별 한 지침 당신은 터미널 동기화도 필요 동기화 될 필요가 있는 모두를 가져올 필요가 진행, 그리고이 페이지 제공 (해당 되는 경우) 편집을 사용 하지 마십시오",
6124894bcd2d7f81ce43f96084c43a9d," ","이 기능은 일반적으로 멀티 플랫폼 일정 동기화에 사용 되",
31a40ced539a0b9ec5256e282f25eaf0," ","다운로드 하려는 항목을 선택",
510350bf18ae1d2d3774ac4c8ff487e1," ","선택한 항목을 업로드",
4f39bc6c2aac0798df28f57c51c434e7," ","다른 위치에 저장 하려면 아래에서 줄임표를 클릭 하 고 ""선택 위치"" 클릭",
f0c1f023d4b6278d90ff74c468e18d51," ","같은 왼쪽 및 오른쪽 여백 수 있도록 시도에 일반 텍스트 콘텐츠",
228c021f580dceab421829cafe955f78," ","경고: 소프트웨어는 SD 카드에 설치할 수 있습니다, 소프트웨어 오류 가능성을 증가 시킬 수 있습니다이 발생 했습니다. 당신이 자주 볼 경우 인터페이스, >시스템 >스토리지 >(당신의 SD 카드에 클릭) (Windows) 세트 방문 것이 좋습니다 >응용 프로그램 및 게임 >소프트웨어에 클릭 하 고 다음 전화 메모리에 소프트웨어를 이동 하려면 이동 단추를 클릭 합니다.",
cd72ef9ab315d71156903d5c89aa6a1c," ","메뉴",
f3140252d126348e13d1420c82641e92," ","배경 표시",
eefa921df7e1514f8f65776744c3efc7," ","늘이기",
122435be267eb8a2b093e416763e4d7d," ","가로 세로 비율 유지",
1a55f5042dc5223fe02800d048bb9fd5," ","배경 투명도",
f9f6d7ba1592d365b110e6ac19d4c8aa," ","자동으로 보조 팝업 메뉴를 열으십시오",
a881f18bb45172c8cc73716173cd646e," ","성공한 업데이트",
56cc902861bb33879d05f9d9e546d908," ","업데이트 실패",
3890559fc02bb18bd1fb70d1a08d1df7," ","즉각적인 설치 권장 하는 새 버전을 검색 합니다. 이 설치 과정에서 닫힐 때 응용 프로그램에서 발생할 수 있습니다.",
c18788c2f274c779da72d9854ea4bfbf," ","다음에",
2c8fb87b3e8fa1ed9540d9acc11d7f2a," ","업데이트 중",
083b33b412cea52a08c6740e26a84c58," ","지금 업데이트",
10954318ac0acddc3ae3194ced1f6fdb," ","가져오기 실패, 클라우드 동기화 기능을 사용 하 여 파일 동기화",
1df269f00058c4cb638fc66baa5ec862," ","이메일 피드백",
7c0f18a367cfb9e7ed2bc7e6229b8d1c," ","피드백 피드백 센터를 사용 하 여",
e3da72ad1082c109bd8d75a4444c5417," ","책 내용에서 검색",
3ea6aa0ed02935438898f0c43a08230a,"You may need to change the semantics for your language","소설에는 다운로드 된 콘텐츠 검색",
7ee72fa64d9451d30db0c911ad549c6a," ","구분되지 않음",
44ba39ea78394cb7b4837821c8c8eacd," ","중지 되었습니다.",
b7de336910bf16a7cb1615c7e74b1119," ","필터링하다",
9351b61197888ec5dacba795cae9354a," ","마지막 페이지에 도달 했습니다.",
bbbfa17669cf2b1695cc778619e6d7c8," ","그만이요",
8ed77c94e921a7f141e8255175c05812," ","오픈 디렉토리 페이지의 완료 후에 읽을 책을",
92fdbe727e6b697a89be6c21cbccf278," ","이름 바꾸기",
fdffea15dabb0cfc14a5ff24e5969269," ","새로운 이름을 입력합니다",
7cef8a734855777c2a9d0caf42666e69," ","스위치 켬",
10f406e3f26707bd4ee87d7a317d6776," ","프로 모션 만료: {0}",
415687c6c6834135047ede579b94fc93," ","그림을 포함 된 UMD의 형식은 지원 되지 않습니다",
8e652a9c84579545674ec47466296f49," ","보기 최신 업데이트 업데이트",
f855a693ff9ac09278865b820953292d," ","프롬프트 때마다 업데이트 내용",
589e87bf84f92ce56e632abf3d27a194," ","에 대 한 이동",
213dde78a9eacceafbb83bda7be93695," ","업데이트 된 콘텐츠를 참조 하십시오",
5b1237dddfaac958f984a65006520396," ","당신은 {0} 버전 {1} 업데이트",
15c2d61329511a3ceb2fad25582b9d92," ","자동으로 생성 된 커버 페이지를 사용 하 여 다음과 같은 배경으로",
311d5d99e7682585d53e1eb5a701edf9," ","색 변경",
3a7b7b303c01e31662ffa7552c971b80," ","새로운 기능",
5f85110fdc0e52b04de1fb5c1298f417," ","수 있습니다 (있는 경우)에 카메라 키를 사용 하 여 다음 반 페이지는 이전에 카메라 키를 누릅니다",
55533ebeb7bcbc2b53b041c5001b2d2d," ","표지 페이지 저장",
aedc49bf5a693819ddc9ebbb0a001e58," ","자동 숨기기 마우스 포인터",
37d413ab43ac8dde206ce3b6d145d603," ","모두 선택",
f6e2bd7618538fccfe16462378a40782," ","읽기 배경",
4d031d658392e89e2211ba17ae55123c," ","다른",
bc5f42f776f8270aa56d11cfb2c5c309," ","환경 설정",
afb88a2812b5a798dd88e85b6a6e0e8f," ","리터럴",
02e31d5225966023b5639b1a93343aa3," ","문자 방향",
4cdeaf7f3667a7c5aab16d2c21b2f7ee," ","고급 렌더링",
2cd25a87ebd899cc00467a1d0ff72a6f," ","사용 고급 페이지 렌더링 속도, 처리 속도 그리고 고급 인쇄 기능 사용된 (페이지 모드)",
620a64ab41e03a8f93eb7b597d58483f," ","흐름 방향",
9e94dbc1b3ec29ad4611cb3c0b7341ec," ","아래쪽에서 위쪽",
e3a70a888a4eeb2ce86c00bf37ef9437," ","왼쪽에서 오른쪽",
7cd7847db73c33fdd66ddb9685415ded," ","오른쪽에서 왼쪽",
df3bc79001f2147a7bfe5a23f2a1b032," ","UI 흐름 방향 동일",
26cfc9e019512de51b38d6393284c25d," ","위쪽에서 아래쪽",
47937b4e77ca260fee9689ae4aba5f6b," ","(왼쪽) (오른쪽) 아래에서",
ced6f81a9c4fc964aa956bb6ec83752a," ","(왼쪽 상단) 다음 (오른쪽)에서",
ba4412e69f29e4e4856b48e92d3ae0c4," ","텍스트 맞춤",
931d098bf5b5779e0337415d4f3a36c1," ","가운데에 맞추다",
988727da5edbf3de16cbfdfc9afb7c09," ","전후에 맞춤",
de6ecaf4612f4461de18c1fc238c27ad," ","앞으로 정렬 된",
f7f8d6c29b67f73da8e2f389d05db93a," ","그리고는 뒤쪽 여백에 정렬",
16338a7898165d68bb2ac5e4ab5ca2a7," ","독서를 입력할 수 없습니다 인터페이스 설정 읽기 시작",
6ec170f64e6c7be189d529e998189ab5," ","이 기능은 문제 해결을 위해 사용할 수 있습니다.",
43781db5c40ecc39fd718685594f0956," ","저장",
540a825fc6b22019a85eaff9ddfb98e8," ","편집도 서 분류 및 라벨",
70d1e0193e26ddaacb90f0f7aaaf9b97," ","선택한 항목 삭제",
90a249c6dbe5ec806e95f6b4a2eb03b2," ","추가 콘텐츠를 입력 하 고 enter 키를 누릅니다.",
0106994312a657f6b70889e12576a292," ","포인팅 장치 (예: x 박스 컨트롤러) 시뮬레이션 포인터 클래스와 상호 작용",
5b5407ddb9392436a2132b3d8a3e2b0c," ","인코딩 설정을 할당 하지 못했습니다.",
61f2b40875f6e06d5c7510ff21693046," ","성공적으로 인코딩 {0} 설정",
b8c6253ec022f1f860132b71c8ca037f," ","로그아웃",
76282ea2a8766ac06e9049168d49f4d1," ","스킨",
f18ecdedd6d4de6f52d542b8b59d1747," ","레이블 관리",
1a957adc7b4222dc056ee98ae793f158," ","자동 전체 화면",
5bc44e3ba75f65f5c2e07ae858e6b456," ","자동 숨기기 가상 탐색 모음 (장치가 지 원하는 경우) 읽기 인터페이스에서 열립니다 (베타) <br/>, 제목 반환을 두 번 클릭",
8b87a9fa5f7eec6bc4993a4533a7bda7," ","""{0}"" 설정는 ""{1}"" 및 ""{2}"" 켜지 지 않습니다.",
677a9dbfff6eea183ee9c209524f9675," ","Windows 관점의 가우스 흐림 (베타)를 사용 하도록 설정",
4bc86e38c3ca37d8c7566415cee56021," ","읽기 진행률 표시",
79ddccb91310cb55477ba2219bd3f55d," ","사용",
c6a7f6693edd15c5c62887ee7301bb68," ","캘빈",
0a8d404e90d247cf6b0873242bda6701," ","TXT 유일한 책",
716f6b30598ba30945d84485e61c1027," ","닫다",
105078d294d30c978ca2badf7f376934," ","스크롤하다",
4285b237ff0506f37df461cf3e38cc6c," ","직접 파일을 열 때 책을 가져오지 않음",
103e4796e7b6d02976be9929f0582cc1," ","찾기",
9e2b8df6e916515d56969b614053e95d," ","제발 책 소스 파일 위치를 다시 할당",
6b77e31a66a3e0253dabeee5b3a17c2d," ","구축됨",
615f0ed7829a0f833031124bda1ec035," ","추가 서를 검색 하는 작업 필요",
de73bea86e3d9c52b4887e1945f4032a," ","운영 체제 (타임 라인 기능) 활동 보고",
4f3983e318a7df579c525b703f183600," ","네트워크 파일은 일시적으로 사용할 수 없습니다.",
cddad5d9dded60d0637b6940390ec70d," ","되어도 서를 포함 하는 책장의 성능을 상승 하려고 캐싱을 사용 하도록 설정",
b6d279c504d8eb4f315b40a829d559b6," ","반환",
db8123db189a5cb62ad2616fb2815e1e," ","사이드바 메뉴",
64bdd40453d4293c6bd1a1aeaa3a0785," ","문자 간격",
