Id,Notice,Value,
93345bcfb777c5814b2ee85ad43557f7,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Please stop all the ""multithreaded downloads"" then start the regular download",
a0d5bfecc2d30cd8f1b1d93e03954577,"You may need to change the semantics for your language","Purchase the professional version, you permanent access to the following functions:<br/>• use passwords or secondary authentication privacy;<br/>• record multiple locations.",
789156d05c92905f8bb581eb0f384da3," ","Change device login options",
de8bd3b445fe3f01849f43b9088fd78f," ","Only {0}",
4c9310ae7d4f9f46d3514f2ef29e2269," ","Purchased through the app store",
89ac91557009349efbeb64148037eb1b," ","Purchased through a Windows app store",
a1a2f67e1c88d4bfe97a0af0b9bab2e5," ","You've purchased the professional version, thank you for your support!",
c15b3e6964ac1c64b9d000588736e44f," ","Set password software",
56bd8021745f219e1d56eec0c0ceab2d," ","Need to set up the password in the software, to enable the second time!",
e60c5b47cb269e8d58430ddc0cafe8a1," ","When I start the reader, fingerprint, iris or PIN again to confirm my identity",
5fe711998f7e790377288f477d949fb2," ","Secondary identification",
036e3801f7ab21bdffbafbc937498ab9,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Try fast download",
40f455de4833bf0864058aa045bb1eb4," ","OK",
971eec414a8548b3e7d96c0311a49f0f," ","Cancel",
904f164738e9ac796795c2c7448ed9ed," ","Margin settings",
fd7879108b72e64d1f1c4139fa1175b4," ","Margin settings",
3bd53210ce4308b49b1e77b8cf21f776," ","Scale:",
43d5f3f56ab633708d766481005e1eac," ","You can fill out the margin information and maximum height and width information, select a fill or both fill <br/>Unit: PX",
233ac0a5b1c5131047dce40078820548," ","Maximum height of the text display area",
c19b4aa01348ff5e2325c4d540fb1e50," ","Max width of text display area",
4b027694effd3fb91df0b19096afe12c," ","Top",
32a6a8ee4365a8038ae9c436f8af0190," ","Bottom Padding",
bbd0240fa10a03cc3e6a1ae2f26ddafa," ","Right Padding",
fe5af8882d620699f934412f0b9727aa," ","Left",
e6b783b0fd5ec6e0d09dbb9dceb03f4c," ","Data entry is not valid if you fill in the margins, you must fill out all margins above and below. And is required for all values greater than 0, the maximum height and width is greater than 100, two-column mode between two columns must be less than 50",
c2f35cc455695c56013fa5c24bc17704," ","You need to change ""Show as"" setting to ""No Animation"" first",
bbcb31563f0d7b39a8166a36252427f7," ","Do you want to change the display to no animation page",
aa291cf99df547968d60f07cad1b2691," ","Auto scroll feature in the reading interface, click on the ellipsis can be seen at the bottom of the screen, and if you still don't see the text-to-speech feature, please click the ellipsis again we will be able to see. <br/>Auto-scrolling display mode is set to scrolling displays",
534a6c39139831a8f3fe5444c6aed863," ","Text-to-speech feature in the reading interface, click on the ellipsis can be seen at the bottom of the screen, and if you still don't see the text-to-speech feature, please click the ellipsis again we will be able to see.",
cb8b7e5c667f5b866b964558eafb1b6f," ","I found the speech settings, but I don't know where to start-speech",
af49064f54c76b71f09bc4d575ccbd17," ","Full screen mode switch in the reading interface, click on the ellipsis can be seen at the bottom of the screen, and if you still do not see the full screen mode switch, please click the ellipsis again we will be able to see.",
b3447fbc846188996c24cd494754e221," ","How to unlock full-screen mode",
1fe694a22d9d0e2f64772ad30628aab1," ","Click anywhere on the screen to the next page",
e976bc7cf4af3f686990f0fa4b541cc2," ","Show As",
d7751c625a4747a483f37254ca6308ba," ","Animation page",
1a703dbd1102ea319031a25148382410," ","Animated pages (only sliding page turn animation)",
d2829891f013f78c11d40567e82a40c1," ","Scroll",
3f23e03507972a135b560bfc5486d799," ","No animation page",
8ffb88e3306ef6f665b6e62145855b0b," ","Only slide page",
6f7b05d3ce6749adfd8a1feac03b49a0," ","Click page up and down but not left",
34f43a0dc7f109ffa96e6460d346eead," ","Displays system tray and chapter names",
dc71544daae08f7c1960814e03b00e42," ","All hidden",
a5c86969e8a2925667a86e8a9fc87787," ","Show All",
af2f98fe60167b1b10d9377f6304c5d8," ","Show section below",
8a3452ea91a7dcdff7889943aae3dbcc," ","Show only chapter names",
acbcd438e35c9f9e57fb0e7c4f3b2db3," ","Displays only the system tray",
0201110d83fc9b4fe12aed7717acd6a5," ","Preferences",
d734f8b2dfeb460675de8cd5d8b43fc4," ","Save",
d81c7f03fe9bae4e3f9ef982cb585461," ","If any problem, please click here",
4b71cdb18f637f1c34c62a2e62619bda,"Do not change this text, it has a special purpose","http://www.yinyue200.com/zh-cn/appList/yfxsrt/buyhelp.aspx",
11d33800e7245f3b6e7235900ad64f78," ","Thanks",
95eacf879d64909c4fc96413ba1c521a,"Do not change this text, it has a special purpose","http://www.yinyue200.com/zh-cn/appList/yfxsrt/think.aspx",
8ec413fcc8c2191377e989bb086d2fcc," ","Created tile with a custom image",
f468381c0f428cfbb9381139770361b1," ","An error occurred, the thumbnail gets failed, please try again later",
d4340b37ac422d0bc588e55574704fc8," ","Cloud sync (experimental feature)",
e0e52e077bf2177c00c9b59605ef3301," ","Partner",
058572b913511a1b8ab7807fbc8f1773," ","Open for Chinese users to its online book features",
0f16a0c4fa569362fda34e71a5777586,"Do not change this text, it has a special purpose","en",
2548b96518adfd786590afea665f20ae," ","Convert does not affect this function, instead of completing the conversion after <br/>reading banned words because the novel provides the Web site can be used to block out sections of some of the nonsense words, such as: ""jump to page"" and so on. <br/>After replace masking or replacing | does not fill screen",
7aa28ed115707345d0274032757e8991," ","Continue",
37389bfad37290817ab7dbbce70641cc," ","(Please do not delete or change the unique identifying number, unique identification numbers to better help us diagnose the problem) a unique identification number: {0} <br/>recommended: <br/>question:",
edb2d6e773396c01e6b00031970cf079," ","Thank you for your feedback, if our program error, I hope you can feedback details in your questions. If you want recommendations, we will do our best to meet your suggestion. ",
d6f905c93583c5adb346d07a2ae57b95," ","Fly Reader feedback",
0766b1a0fec3f362de82dc0f843ea4d2," ","From beginning",
a85ecae1e0075206b8375f95e294025a," ","chapter",
aba7d3d9f0170bbf4ba1e091d702211d," ","Welcome to Fly Reader!",
f7c222878e37b3ffca1871f6695ed855," ","Remove",
f1e6bd65ad0dac0aa0c887f014b4b529," ","Open",
b0eab05fb03921729e7863ed51263020," ","Select an item, and then click Open or remove buttons",
b076d02fa25a5a4045442ecc8172d595," ","Please select an item!",
97ce099ab7b0e63e0a06a30ec7b376db," ","The password cannot be qingchubook865, please try again after changing a password, thank you!!!",
1cf13cfeac90aec48abd58ec3c3bce45," ","Password set successfully!",
25943d3228fee03f4488ea170393b04f," ","The two entered passwords do not match",
25abd46c88ca1e201989a51197def1aa," ","Password set fail, please try again later!",
59723ca62e79e0c1920bdcabb6c172a5," ","If you need to cancel the password please enter a blank password, for your convenience, fixed this password to the start screen of the books books and use the URI to open is invalid! (URI protocol unless you take the initiative to provide third parties with your read the books in the names of the books, or still need to enter a password, Cortana is also without entering password)",
9932e9f0d2a5ff29773ffbc924e753cd," ","Confirm your password",
ba43b6621eab5e41eddb7bc0ae8e3a29," ","Set Passphrase",
19f9747efb878001288d13a68a8a3eef," ","Unknown error",
7824037c5e008fd3f1bdb4e1505632ae," ","Password error!",
b1ca431d0eaaa71a8e89d56b85fcfaa8," ","Identification verification equipment is performing operations and cannot be used.",
c78b06769cee523dec560739af5bcb77," ","Verify the device is not recognized. Make sure you have set the biological validation to identify device or system PIN",
de4a9903358d87e83371577a3b6464fb," ","Recognize group policy has disabled the device.",
395faa3b6f24895780ce82d7a52954bf," ","Enter Password",
5395403010ee1a395fdff5e8a3955fe9," ","If you have forgotten your password, you can enter qingchubook865 to empty the download of all books, search history, and software password.",
4a29d73d3d93b6fd5a205f97de491eed," ","You not only recognize the device, set (identification verification equipment is not configured for this user. )",
8c6d3ae0bf4ca4bb573cb489fcddd840," ","The following error occurred, please try to use a password to enter",
ab857d5460cccbbea4917ab059b88c89," ","Verify your identity",
a0101e72223b4398aa6e7bbb308bf15e," ","default font",
25bfeea1dc5236da1a204e78a22c50d1," ","Delete all imported fonts",
309fb642b34adb83e1d2056661b93e08," ","Remove the selected fonts",
a961968ab40027471cccde4ddb7a52b7," ","Unknown",
b14281794b930850fcd194979771e2a6," ","Ordinary read aloud is allowed to play other audio",
f106e7e8d2b513d84ff77638da2adafb," ","There are currently no local bookshelf to search any content! ",
ae1df681f398e5d388268e1920039a37,"You needn't translate the text. Unless you turn on the online book function for Chinese users","download",
bd41633ab93b5929d39f60b007d1bb52," ","There are currently no local bookshelf to search any content! To search for Chinese users of online content, you should go to basic settings, open the ""open books for Chinese users of online features."" Then search the online books in search box of the main interface.",
e72a939b6486bd7d45a68e8934794570," ","Import all files in a specified folder and subfolders",
042b870f5800fe3b70e5eefeaff57699," ","Cancels all subsequent books import",
9441295489cd0fa8d2c2ea7aadda4a0c," ","Lock the screen orientation (only PC Tablet mode or mobile devices)",
337fb5e67464c92f159f8a8ba8859a4e," ","Landscape",
ff03587fefec60bce1776c9c90562434," ","Portrait",
5655012acacb52e37a8a0c4b02551d5a," ","Following system settings",
edc4fa8ada2025d17066b4b97597ba02," ","Continue to run",
9e107be6e0d934c8713c7ace75ac2f40," ","Close App",
39a53231336a707bc8436859703cdd50," ","Send Error Report",
20de6a9d5cf2bfe2685e58327f892a08," ","Enter the debug command",
06550e8b7f26a09b72b6f05da77162fa," ","Startup encountered some problems, try restarting the software <br/>If you restart multiple times is still inaccessible to readers, please press and hold right-or ""Close App"" button, click on the ""Enter the debug command"" and then enter ""about:clearsetting"" try to restore the original settings",
be3671e4b3ab8075a68731ac0ca1a8d0," ","Unknown error was encountered in the last session, causes the software to close unexpectedly. <br/>If continued appeared this problem, can attempts to into ""set (not reading set) >basic set >recovery initial set""<br/>If found books inexplicable disappeared, please attempts to into set (not reading set) >basic set >attempts to back lost Books <br/>If is in into a books Shi appeared this problem, Please try to read recently (or in my bookshelf) long Press books (or right mouse button), in the pop-up menu, select the ""Book Info"" and then in the chapter directory for a retry <br/>If not resolved, please send an email to yfreader@yinyue200.com to explain the situation, we will personally for you.",
a1f13408ae21d57acdcdeffe0f32950c," ","Your device may not support the app",
524d0260cb84f6f144b5a2de9447e292," ","Please check your network connection",
7faf231069c79a26652d68d676afb47a," ","Change Location",
4a13d40798c299f3b2743defcf7e98fc,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Downloaded",
6ec5dc121a36c8dcdd7a21b6df225911,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Not Downloaded",
3dfdccccd4ce627f8c0e137c796adf4e," ","(Currently reading)",
dec2ff4ff8c9f561bcc00c8bcf052833," ","Spacing in the middle two-column mode",
082bd9bdd857ac86a0c48e1e93f7acb3," ","Release the load next page",
ece70dd313166fdd9549037df50cbcd9," ","Release the load previous page",
62bb11ce819f091698fa1936338d0a20," ","Please enter a number",
9a5d6ec1fc823281f84ec5b3c7baa970," ","The first item of the list is numbered 1, the second number 2, and so on",
245679962255e7d50e2befd634277ceb," ","Moves to the specified item (numbered sequentially)",
6122c99aed9366b2b87e06669975705f,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Delete all the downloaded chapters",
c1773dce045266e64e0d8360a60f32a9," ","EPUB books",
d33ec21c3e0e8ebbf82795a02de96bec," ","text document",
c5cf63de775a3bf00162e973a14c378c," ","Fly Reader text document",
5dac7f060fafb5ba49df81993c3895d5," ","Book package",
c5901db2407bee9c8a53fbd954928079," ","Fly Reader book package file",
3111e08373383b745afd56181becb552," ","Do you know? Hold the import button to import a whole folder of all the books",
999ceef7996b8db804aacddfe51fdfe5," ","Edit RGB value",
a0097a42d00b5b13847f9f71c5d2996b," ","Click on the middle of the screen a pop-up menu",
1617311bc9e272ff1795cca58672e89a," ","Disable slide animation",
f3f377b4af1d6277d71131d8e44b5a81," ","Enable no-animation slide",
32d978902ef30f83fd9b362b45352346," ","Auto scroll end stays number of seconds (optional)",
8d2e31bee97e60bcc7526c3378eaceb7," ","Auto scroll stays at the beginning number of seconds (optional)",
b354a83c5fcfce201ff3cc1060499b3b,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Marked as being serialized books",
77fa4196dee9af6fa4bdac09fb6dfef2,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Marked as stop-more books",
908ca997d29113bb97a8aab070d03926,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Home dropdown refresh(only for Chinese online book)",
e7d220ae77d6f95bf5fa4b6f3f644037," ","Off",
24e41f7185498fbcfd3e9112316815b3,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Refresh the list and download the following chapters",
da7a4eeefbd100ce36a66cab93a5d12c,"You needn't translate the text. Unless you turn on the online book function for Chinese users","Refresh the list only",
3e2164d883468370c3d3159794c34902," ","All",
eb83259d02de6dcc9be7f82134d99e4c," ","Download all",
d253bc0a0f3f452799d2b48b7644e533," ","Downloads the specified item",
ee2a734615804d16fcd83033861c8694," ","Please wait",
56bc41d57e6c7f5ba6b49d3150a754d3," ","Special instructions for local import books, synchronization progress to use this function, you need to import all need to be synchronized is the Terminal requires synchronization progress books, and do not use the edit this page features (if any)",
6124894bcd2d7f81ce43f96084c43a9d," ","This feature is generally used for multi-platform scheduling synchronization",
31a40ced539a0b9ec5256e282f25eaf0," ","Select the item you want to download",
510350bf18ae1d2d3774ac4c8ff487e1," ","Upload selected items",
ac8eb1ea58b1ccd0ff36d0006d397acd," ","This folder is used to store Fly Reader sync files, deleted or modified manually if the folder or any files in that folder will likely result in failure Cloud Sync",
3ee1515131c9b0877f11673517b4a946," ","Click the Save button to import the file to the flying read",
4f39bc6c2aac0798df28f57c51c434e7," ","To save to a different location, click the ellipsis at the bottom, and then click the ""Select location""",
f0c1f023d4b6278d90ff74c468e18d51," ","Plain text content in the attempt to make the left and right margins of the same",
228c021f580dceab421829cafe955f78," ","Warning: the software may be installed on the SD card, this may increase the chances of software error occurred. If you frequently see the interface, we suggest you visit (Windows) set the >System >storage >(click on your SD card) >applications and Games >click on the software, and then click the move buttons to move the software to the phone memory.",
cd72ef9ab315d71156903d5c89aa6a1c," ","menu",
f3140252d126348e13d1420c82641e92," ","Background display",
eefa921df7e1514f8f65776744c3efc7," ","Stretch",
122435be267eb8a2b093e416763e4d7d," ","Keep Aspect Ratio",
1a55f5042dc5223fe02800d048bb9fd5," ","Background transparency",
f9f6d7ba1592d365b110e6ac19d4c8aa," ","Automatically open the secondary pop-up menu",
a881f18bb45172c8cc73716173cd646e," ","Update successful",
56cc902861bb33879d05f9d9e546d908," ","Update failed",
3890559fc02bb18bd1fb70d1a08d1df7," ","Download and install updates now? This may cause the application to exit.",
c18788c2f274c779da72d9854ea4bfbf," ","Not now",
2c8fb87b3e8fa1ed9540d9acc11d7f2a," ","Upgrading",
083b33b412cea52a08c6740e26a84c58," ","Download and Install",
10954318ac0acddc3ae3194ced1f6fdb," ","Import failed, use the cloud sync features to synchronize the file",
1df269f00058c4cb638fc66baa5ec862," ","Email feedback",
7c0f18a367cfb9e7ed2bc7e6229b8d1c," ","Feedback on the Feedback Hub",
e3da72ad1082c109bd8d75a4444c5417," ","Search in the book content (BETA)",
3ea6aa0ed02935438898f0c43a08230a,"You may need to change the semantics for your language","Search that have been downloaded content  (BETA)",
7ee72fa64d9451d30db0c911ad549c6a," ","Unsorted",
44ba39ea78394cb7b4837821c8c8eacd," ","Has stopped",
b7de336910bf16a7cb1615c7e74b1119," ","filter",
9351b61197888ec5dacba795cae9354a," ","Have reached the last page",
bbbfa17669cf2b1695cc778619e6d7c8," ","No more",
8ed77c94e921a7f141e8255175c05812," ","Books to read after the completion of the Open Directory page",
92fdbe727e6b697a89be6c21cbccf278," ","Rename",
fdffea15dabb0cfc14a5ff24e5969269," ","Enter a name for the new",
7cef8a734855777c2a9d0caf42666e69," ","Open",
10f406e3f26707bd4ee87d7a317d6776," ","Promotion expires: {0}",
415687c6c6834135047ede579b94fc93," ","Contains pictures of the UMD format is not supported",
8e652a9c84579545674ec47466296f49," ","View latest updates updates",
f855a693ff9ac09278865b820953292d," ","Prompt each time updated content",
589e87bf84f92ce56e632abf3d27a194," ","Go to about",
213dde78a9eacceafbb83bda7be93695," ","See the updated content",
5b1237dddfaac958f984a65006520396," ","You have {0} has been updated to version {1}",
15c2d61329511a3ceb2fad25582b9d92," ","Automatically-generated cover pages using the following color as background",
311d5d99e7682585d53e1eb5a701edf9," ","Change Colors",
3a7b7b303c01e31662ffa7552c971b80," ","WHAT'S NEW",
5f85110fdc0e52b04de1fb5c1298f417," ","Allows using the camera keys (if any) next half page press the camera key, according to previous",
55533ebeb7bcbc2b53b041c5001b2d2d," ","Save a cover page",
aedc49bf5a693819ddc9ebbb0a001e58," ","Auto hide mouse pointer",
